"year","month","day","latitude","longitude","species","speciesKey","kingdom","stateProvince","countryCode"
2013,10,30,52.05,4.5,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,10,31,63.49427,27.23088,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,10,31,52.05,4.5,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,11,1,63.49427,27.23088,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,1,49.62028,36.32619,"Micromys minutus",5219833,"Animalia","Kharkivs'ka Oblast'","UA"
2013,11,2,51.75,4.3,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,11,2,51.7,4.5,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,11,2,52.15,5.15,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2013,11,3,53.35603,-1.344147,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,4,63.47929,28.39861,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,4,51.20484,5.66226,"Micromys minutus",5219833,"Animalia","","NL"
2013,11,4,51.55213,-3.660047,"Micromys minutus",5219833,"Animalia","Wales","GB"
2013,11,5,63.49427,27.23088,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,5,51.2,5.65,"Micromys minutus",5219833,"Animalia","Limburg","NL"
2013,11,5,51.75,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,11,5,52.4,5.15,"Micromys minutus",5219833,"Animalia","Flevoland","NL"
2013,11,5,52.4,5.2,"Micromys minutus",5219833,"Animalia","Flevoland","NL"
2013,11,6,53.62596,-0.918533,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,6,53.59947,-1.431759,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,6,53.59791,-1.432928,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,7,45.51062,5.84984,"Micromys minutus",5219833,"Animalia","","FR"
2013,11,7,45.49429,5.83263,"Micromys minutus",5219833,"Animalia","","FR"
2013,11,7,51.55213,-3.660047,"Micromys minutus",5219833,"Animalia","Wales","GB"
2013,11,8,63.49427,27.23088,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,8,59.92249,11.98963,"Micromys minutus",5219833,"Animalia","Innlandet","NO"
2013,11,8,59.92491,11.99261,"Micromys minutus",5219833,"Animalia","Innlandet","NO"
2013,11,9,51.4,5.3,"Micromys minutus",5219833,"Animalia","Noord-Brabant","NL"
2013,11,10,63.75004,27.64366,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,12,45.47852,6.0691,"Micromys minutus",5219833,"Animalia","","FR"
2013,11,12,45.47961,6.0542,"Micromys minutus",5219833,"Animalia","","FR"
2013,11,13,51.00067,2.05351,"Micromys minutus",5219833,"Animalia","","FR"
2013,11,13,53.59794,-1.426944,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,13,53.59798,-1.426959,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,13,53.3556,-1.34791,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,13,53.35603,-1.344147,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,13,51.39653,-3.495565,"Micromys minutus",5219833,"Animalia","Wales","GB"
2013,11,13,51.37432,-3.509927,"Micromys minutus",5219833,"Animalia","Wales","GB"
2013,11,13,51.8,4.9,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,11,14,63.47929,28.39861,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,14,63.49427,27.23088,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,14,43.49228,4.76113,"Micromys minutus",5219833,"Animalia","","FR"
2013,11,14,51.7,4.5,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,11,15,50.46476,2.99378,"Micromys minutus",5219833,"Animalia","","FR"
2013,11,16,63.75004,27.64366,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,17,52.81303,-2.126809,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,17,51.53755,-3.454115,"Micromys minutus",5219833,"Animalia","Wales","GB"
2013,11,17,51.55408,-3.515873,"Micromys minutus",5219833,"Animalia","Wales","GB"
2013,11,17,50.75,5.9,"Micromys minutus",5219833,"Animalia","Limburg","NL"
2013,11,19,52.0265,1.103368,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,19,50.61362,-3.466351,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,19,51.31454,-0.491221,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,20,63.49427,27.23088,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,20,51.8,3.95,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,11,20,52.0013,1.2539,"Micromys minutus",5219833,"Animalia","England","GB"
2013,11,20,52.95,6.6,"Micromys minutus",5219833,"Animalia","Drenthe","NL"
2013,11,21,51.15,5.65,"Micromys minutus",5219833,"Animalia","Limburg","NL"
2013,11,22,51.8196,-3.814957,"Micromys minutus",5219833,"Animalia","Wales","GB"
2013,11,23,51.75,4.55,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,11,24,63.75004,27.64366,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,25,63.49427,27.23088,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,25,63.75004,27.64366,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,26,53,6.65,"Micromys minutus",5219833,"Animalia","Drenthe","NL"
2013,11,27,63.49427,27.23088,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,28,63.75004,27.64366,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,11,28,50.00857,3.80937,"Micromys minutus",5219833,"Animalia","","FR"
2013,11,NA,52.0265,1.103368,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,1,51.55,-3.804204,"Micromys minutus",5219833,"Animalia","Wales","GB"
2013,12,2,51.8,4.4,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,12,3,49.75187,8.843994,"Micromys minutus",5219833,"Animalia","","DE"
2013,12,3,49.51398,3.49927,"Micromys minutus",5219833,"Animalia","","FR"
2013,12,3,51.7,4.6,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,12,4,52.91774,-2.742827,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,4,51.65,4.25,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,12,5,52.71146,-1.128117,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,7,52.17525,0.060574,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,7,52.17473,0.089801,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,11,52.82251,-2.07564,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,11,49.51398,3.49927,"Micromys minutus",5219833,"Animalia","","FR"
2013,12,12,63.75004,27.64366,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,12,12,52.54147,-2.387668,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,12,51.15502,-0.202355,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,12,51.15592,-0.202178,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,12,51.15601,-0.20246,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,12,51.15565,-0.202331,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,12,51.15484,-0.20222,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,13,63.75004,27.64366,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,12,14,51.7888,-0.3162,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,14,51.78874,-0.315959,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,14,49.74787,1.97939,"Micromys minutus",5219833,"Animalia","","FR"
2013,12,16,52.67571,-1.158409,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,18,52.03942,1.447004,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,20,63.75004,27.64366,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,12,20,51.8,4,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,12,22,52.80413,0.770459,"Micromys minutus",5219833,"Animalia","England","GB"
2013,12,23,51.75,4.55,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,12,23,50.8,5.8,"Micromys minutus",5219833,"Animalia","Limburg","NL"
2013,12,24,51.75,4.5,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,12,25,44.46616,1.68002,"Micromys minutus",5219833,"Animalia","","FR"
2013,12,25,49.74463,2.02807,"Micromys minutus",5219833,"Animalia","","FR"
2013,12,27,63.75004,27.64366,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,12,28,50.61135,8.667235,"Micromys minutus",5219833,"Animalia","","DE"
2013,12,30,63.49427,27.23088,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2013,12,31,51.7,4.25,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2013,NA,NA,51.95835,22.41667,"Micromys minutus",5219833,"Animalia","lubelskie","PL"
2013,NA,NA,50.54168,23.91667,"Micromys minutus",5219833,"Animalia","lubelskie","PL"
2013,NA,NA,50.39196,23.71822,"Micromys minutus",5219833,"Animalia","lubelskie","PL"
2013,NA,NA,50.29894,23.55922,"Micromys minutus",5219833,"Animalia","lubelskie","PL"
2013,NA,NA,51.62502,19.41667,"Micromys minutus",5219833,"Animalia","łódzkie","PL"
2013,NA,NA,52.20835,21.41667,"Micromys minutus",5219833,"Animalia","mazowieckie","PL"
2013,NA,NA,53.37502,22.58333,"Micromys minutus",5219833,"Animalia","podlaskie","PL"
2013,NA,NA,52.44815,14.62286,"Micromys minutus",5219833,"Animalia","lubuskie","PL"
2013,NA,NA,52.45835,21.41667,"Micromys minutus",5219833,"Animalia","mazowieckie","PL"
2013,NA,NA,52.29168,21.25,"Micromys minutus",5219833,"Animalia","mazowieckie","PL"
2013,NA,NA,45.8511,-0.65454,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.22705,1.07308,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.00402,-0.66471,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.41924,-0.35373,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.41024,-0.35317,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.29848,-0.16429,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.78648,-0.11406,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.30044,-0.69758,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.19951,-0.15857,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.74073,-0.95469,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.16942,-0.5465,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,44.47599,-1.05653,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.36175,-1.43489,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.94745,-0.96903,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.63116,-1.23242,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.60342,0.95361,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.22613,-0.46379,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.68767,0.65487,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.33929,-1.32206,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.56772,-1.00471,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.28641,-0.81256,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.59323,0.88983,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.49972,-1.1361,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,44.60991,-1.09141,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.14013,-0.3357,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.66145,-1.14778,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.48545,0.90673,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,44.09359,-0.06667,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.29232,-0.89926,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,44.54541,-0.01563,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.00529,-0.86767,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,44.28335,0.29923,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,44.479,0.57922,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.86766,-1.17522,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,44.78274,-0.52181,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.93521,-1.29242,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.20492,-0.27791,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.36907,0.50215,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.17981,-0.21497,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.46862,0.97137,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,44.03059,-0.91238,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.45385,-1.15753,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.5744,-1.06713,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.86283,-1.29943,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,44.7736,-1.0527,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,44.45221,-0.96673,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.24066,-0.57625,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.51895,-1.33559,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.12392,0.05496,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.18119,0.5615,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.32575,0.58072,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.50246,-1.29721,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.88999,-0.25499,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,44.49987,-0.63008,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,43.21391,-0.27842,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,47.96455,14.11682,"Micromys minutus",5219833,"Animalia","","AT"
2013,NA,NA,47.08298,2.27506,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,47.34535,4.52326,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,47.257,4.3885,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.80347,4.63918,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.53682,4.37015,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,48.07383,3.60423,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.80152,4.77028,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.37852,5.18453,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,47.4104,5.85173,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,47.4166,5.58665,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,47.64928,6.93113,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.53156,3.51112,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2013,NA,NA,45.68968,4.07801,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2013,NA,NA,45.42274,5.41548,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2013,NA,NA,45.37575,2.92207,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2013,NA,NA,45.80386,2.84399,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2013,NA,NA,46.39766,3.63968,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2013,NA,NA,45.71302,5.60873,"Micromys minutus",5219833,"Animalia","France métropolitaine","FR"
2013,NA,NA,51.56118,-2.794801,"Micromys minutus",5219833,"Animalia","Wales","GB"
2013,NA,NA,51.882,-5.125279,"Micromys minutus",5219833,"Animalia","Wales","GB"
2013,NA,NA,45.91467,3.06451,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.82462,3.0644,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.37438,2.93612,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.36343,3.58532,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.19343,3.44571,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.37438,3.06388,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.82418,3.322,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.36269,3.71538,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.54188,3.84824,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,46.54411,3.45676,"Micromys minutus",5219833,"Animalia","","FR"
2013,NA,NA,45.91452,3.19352,"Micromys minutus",5219833,"Animalia","","FR"
2014,1,2,58.46715,15.52959,"Micromys minutus",5219833,"Animalia","Östergötland","SE"
2014,1,3,51.25,5.65,"Micromys minutus",5219833,"Animalia","Limburg","NL"
2014,1,4,51.75,4.3,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2014,1,7,63.75004,27.64366,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2014,1,8,51.57535,-2.845627,"Micromys minutus",5219833,"Animalia","Wales","GB"
2014,1,8,51.56118,-2.794801,"Micromys minutus",5219833,"Animalia","Wales","GB"
2014,1,12,52.82251,-2.07564,"Micromys minutus",5219833,"Animalia","England","GB"
2014,1,13,49.81225,2.22632,"Micromys minutus",5219833,"Animalia","","FR"
2014,1,17,58.46715,15.52959,"Micromys minutus",5219833,"Animalia","Östergötland","SE"
2014,1,20,51.55213,-3.660047,"Micromys minutus",5219833,"Animalia","Wales","GB"
2014,1,22,52.79733,0.445878,"Micromys minutus",5219833,"Animalia","England","GB"
2014,1,23,63.49427,27.23088,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2014,1,24,52.67571,-1.158409,"Micromys minutus",5219833,"Animalia","England","GB"
2014,1,25,52.8,5.9,"Micromys minutus",5219833,"Animalia","Friesland","NL"
2014,1,26,52.35,4.75,"Micromys minutus",5219833,"Animalia","Noord-Holland","NL"
2014,1,28,49.79928,2.42877,"Micromys minutus",5219833,"Animalia","","FR"
2014,1,28,51.7,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2014,1,29,51.7,4.2,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2014,1,31,51.55213,-3.660047,"Micromys minutus",5219833,"Animalia","Wales","GB"
2014,1,31,51.7,4.4,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2014,2,1,53.26667,-3.12595,"Micromys minutus",5219833,"Animalia","Wales","GB"
2014,2,1,49.8154,3.95208,"Micromys minutus",5219833,"Animalia","","FR"
2014,2,2,52.24379,-0.05512,"Micromys minutus",5219833,"Animalia","England","GB"
2014,2,8,51.75,4.6,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2014,2,11,51.75,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2014,2,11,51.7,4.55,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2014,2,11,51.7,4.25,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2014,2,15,50.06425,8.87867,"Micromys minutus",5219833,"Animalia","","DE"
2014,2,15,50.60973,8.623281,"Micromys minutus",5219833,"Animalia","","DE"
2014,2,16,50.85,5.7,"Micromys minutus",5219833,"Animalia","Limburg","NL"
2014,2,17,51.8,4,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2014,2,18,52.82251,-2.07564,"Micromys minutus",5219833,"Animalia","England","GB"
2014,2,18,49.81792,2.25953,"Micromys minutus",5219833,"Animalia","","FR"
2014,2,19,49.89605,3.92352,"Micromys minutus",5219833,"Animalia","","FR"
2014,2,22,45.70321,5.45306,"Micromys minutus",5219833,"Animalia","","FR"
2014,2,23,49.70423,2.06416,"Micromys minutus",5219833,"Animalia","","FR"
2014,2,25,51.75,4.45,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2014,2,26,53.39479,-4.446092,"Micromys minutus",5219833,"Animalia","Wales","GB"
2014,2,26,53.42591,-4.484759,"Micromys minutus",5219833,"Animalia","Wales","GB"
2014,2,NA,35.65946,136.0936,"Micromys minutus",5219833,"Animalia","Fukui","JP"
2014,3,1,44.5576,1.80381,"Micromys minutus",5219833,"Animalia","","FR"
2014,3,2,49.76962,2.18843,"Micromys minutus",5219833,"Animalia","","FR"
2014,3,5,52.26076,0.299001,"Micromys minutus",5219833,"Animalia","England","GB"
2014,3,6,49.51398,3.49927,"Micromys minutus",5219833,"Animalia","","FR"
2014,3,8,49.91683,4.20073,"Micromys minutus",5219833,"Animalia","","FR"
2014,3,8,52.15,5.7,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2014,3,9,37.71212,128.7498,"Micromys minutus",5219833,"Animalia","Korea","KR"
2014,3,10,63.75004,27.64366,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
2014,3,11,52.9081,-1.2163,"Micromys minutus",5219833,"Animalia","England","GB"
2014,3,14,51.4,5.35,"Micromys minutus",5219833,"Animalia","Noord-Brabant","NL"
2014,3,14,51.85,5.95,"Micromys minutus",5219833,"Animalia","Gelderland","NL"
2014,3,15,52.79733,0.445878,"Micromys minutus",5219833,"Animalia","England","GB"
2014,3,16,52.10096,-2.171492,"Micromys minutus",5219833,"Animalia","England","GB"
2014,3,19,51.23707,6.16878,"Micromys minutus",5219833,"Animalia","","DE"
2014,3,19,44.07024,-0.23505,"Micromys minutus",5219833,"Animalia","","FR"
2014,3,19,51.5,6.05,"Micromys minutus",5219833,"Animalia","Limburg","NL"
2014,3,23,53.2,5.8,"Micromys minutus",5219833,"Animalia","Friesland","NL"
2014,3,26,52.20672,-2.038002,"Micromys minutus",5219833,"Animalia","England","GB"
2014,3,28,51.8,3.95,"Micromys minutus",5219833,"Animalia","Zuid-Holland","NL"
2014,3,29,52.72472,-2.838747,"Micromys minutus",5219833,"Animalia","England","GB"
2014,3,29,52.72414,-2.838958,"Micromys minutus",5219833,"Animalia","England","GB"
2014,3,29,52.72472,-2.838747,"Micromys minutus",5219833,"Animalia","England","GB"
